Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
SPYGEN,SPY232190,SPY232190,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.2.4,42.47453,3.15602,42.47782,3.15614,NA,05/06/2023,NTZ/Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,423.2887287,374.2775145,20.46900177,20.46900177,20.46900177,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,8.176733991,9.054349482,8.615541736,715.9971924,-36.4276844,-67.07874298,-6.699486732,9388200.307,0,14.93154615,0.190292462,3.887828626,0,2.489876173,0,5.581302311,0,61.28991237,0,11.55465682,0,0,0,585.4144287,0.02745799,323.1036682,No,15,1
SPYGEN,SPY232275,SPY232275,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.2.5,42.48026,3.1466,42.47966,3.14719,NA,22/08/2023,NTZ/Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,368.8119621,322.4867277,24.62521553,24.62521553,24.62521553,17.81169303,17.32776527,17.56972915,13.16119814,13.00208092,23.43774223,23.04393959,38.07701572,37.93203036,38.00452304,8.176733991,9.054349482,8.615541736,830.6469727,-28.27341163,-44.50842667,-10.6674242,7564723.168,0,18.7586022,0,4.784007337,0,2.540441189,0,5.770675,0,68.05329018,0,0,0,0,0,585.4144287,0.027536012,323.2616272,No,11,1
SPYGEN,SPY232226,SPY232226,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.2.6,42.48056,3.14598,42.479,3.14976,NA,22/08/2023,NTZ/Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,844.985,430.5585051,395.199892,24.62521553,24.62521553,24.62521553,17.81169303,17.32776527,17.56972915,13.16119814,13.00208092,23.43774223,23.04393959,38.07701572,37.93203036,38.00452304,8.176733991,9.054349482,8.615541736,830.6469727,-28.27341163,-44.50842667,-10.6674242,8349078.16,0,17.97660088,0.091100858,4.331103151,0,2.661979255,0,5.58851116,0,68.51807067,0,0.748452783,0,0,0,585.4144287,0.027536012,323.2616272,No,11,1
SPYGEN,SPY232057,SPY232057,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.3.1,42.43178,3.17455,42.43414,3.1752,NA,05/06/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,2014,Not assigned or not reported,0.555841372,minimally,844.985,423.2887287,374.2775145,20.46900018,20.46900177,20.46900177,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,788.3627319,-57.74481032,-75.26431274,-45.35781479,8705531.235,0,14.07130381,0.362453175,0.654868546,0,0.180338857,0,2.099270006,0,61.04315158,0,21.58843851,0,0,0,585.4144287,0.026603157,320.4342041,No,16.5,1
SPYGEN,SPY232215,SPY232215,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.3.2,42.4337,3.17522,42.43321,3.17539,NA,05/06/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,2014,Not assigned or not reported,0.555841372,minimally,844.985,368.8119621,322.4867277,20.46900177,20.46900177,20.46900177,17.83092546,17.34608157,17.58850352,13.08523273,12.93943882,23.46190262,23.19163322,38.0728159,37.93175252,38.00228421,7.640342643,9.11898764,8.379665141,788.3627319,-58.73862123,-75.26431274,-45.35781479,8308713.7,0,14.1418893,0.339606166,0.68044486,0,0.188945499,0,2.199529475,0,60.2975083,0,22.15189249,0,0,0,585.4144287,0.026603157,320.4342041,No,16.75,1
SPYGEN,SPY233979,SPY233979,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.3.3,42.49435,3.13486,42.50048,3.13778,NA,22/08/2023,Buffer,surface_transect,32,0.2,32,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,68.08,430.5585051,395.199892,24.68636703,24.68636703,24.68636703,17.78776603,17.31228288,17.55002446,13.05806637,12.9392554,23.44542694,23.03182093,38.06374825,37.91481792,37.98928308,9.575527363,9.557687468,9.566607416,1172.419434,-30.01861181,-44.60550308,-10.6674242,9517943.796,0,19.5543762,0,1.660059395,0,3.175051015,0,4.503962934,0,68.48844055,0,2.140591833,0,0,0,585.4144287,0.027609603,323.4021606,No,9.6,1
SPYGEN,SPY232238,SPY232238,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.3.4,42.49489,3.1358,42.49815,3.13837,NA,22/08/2023,Buffer,surface_transect,32,0.2,32,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,68.08,423.2887287,374.2775145,24.68636703,24.68636703,24.68636703,17.78776603,17.31228288,17.55002446,13.05806637,12.9392554,23.44542694,23.03182093,38.06374825,37.91481792,37.98928308,9.575527363,9.557687468,9.566607416,1172.419434,-30.01861181,-44.60550308,-10.6674242,9163607.463,0,20.24020588,0,1.702835592,0,3.288353114,0,3.326023991,0,69.72193801,0,1.233881116,0,0,0,585.4144287,0.027609603,323.4021606,No,9.6,1
SPYGEN,SPY232198,SPY232198,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.3.5,42.4952,3.13417,42.49619,3.13594,NA,05/06/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,68.08,368.8119621,322.4867277,20.51534462,20.51534462,20.51534462,17.78776603,17.31228288,17.55002446,13.05806637,12.9392554,23.44542694,23.03182093,38.06374825,37.91481792,37.98928308,9.575527363,9.557687468,9.566607416,1172.419434,-28.83856523,-44.60550308,-10.6674242,8084352.572,0,22.53170226,0,1.662971608,0,3.739226461,0,2.620563916,0,68.89202458,0,0,0,0,0,585.4144287,0.027609603,323.4021606,No,9.7,1
SPYGEN,SPY232208,SPY232208,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.3.6,42.49526,3.13455,42.49928,3.13822,NA,05/06/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,AMS,1974,IV,6.503311974,lightly,68.08,403.4009895,368.4873304,20.51534462,20.51534462,20.51534462,17.78776603,17.31228288,17.55002446,13.05806637,12.9392554,23.44542694,23.03182093,38.06374825,37.91481792,37.98928308,9.575527363,9.557687468,9.566607416,1172.419434,-29.85302681,-44.60550308,-10.6674242,9201291.22,0,20.15336675,0,1.479267306,0,3.274244358,0,3.718939058,0,69.14022086,0,1.749287842,0,0,0,585.4144287,0.027609603,323.4021606,No,7.3,1
SPYGEN,SPY232193,SPY232193,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.4.1,42.51709,3.1383,42.52439,3.1115,NA,06/06/2023,Buffer/Outside,surface_transect,30,0.2,30,NA,NA,Med,AMS,2011,V,4008.642084,lightly,374.16,383.8146009,406.4794168,21.08857346,21.08857346,21.08857346,17.73991203,17.28131811,17.51061507,12.85180283,12.81360435,23.46079636,23.00758362,38.03721333,37.88039303,37.95880318,12.37311411,10.56436344,11.46873877,815.6331177,-39.01165537,-57.59939194,-23.54253197,15895863.38,0,9.006942864,0,0,0,1.393891973,0,3.037211532,0,76.10278878,0,9.903037925,0,0,0,585.4144287,0.027678689,323.525177,No,14,1
SPYGEN,SPY234005,SPY234005,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.4.2,42.521723,3.132772,42.523074,3.10996,NA,21/09/2023,Buffer/Outside,surface_transect,30,0.2,30,NA,NA,Med,AMS,2011,V,4008.642084,lightly,374.16,378.3543968,387.7132864,23.05946732,23.05946732,23.05946732,17.73991203,17.28131811,17.51061507,12.85180283,12.81360435,23.46079636,23.00758362,38.03721333,37.88039303,37.95880318,12.37311411,10.56436344,11.46873877,815.6331177,-40.31624826,-57.59939194,-23.54253197,13625453.71,0,8.58338563,0,0,0,0.881838791,0,2.751887059,0,81.78777952,0,5.405517875,0,0,0,585.4144287,0.027678689,323.525177,No,20.5,1
SPYGEN,SPY233349,SPY233349,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.4.2,42.521723,3.132772,42.523074,3.10996,NA,21/09/2023,Buffer/Outside,surface_transect,30,0.2,30,NA,NA,Med,AMS,2011,V,4008.642084,lightly,374.16,378.3543968,387.7132864,23.05946732,23.05946732,23.05946732,17.73991203,17.28131811,17.51061507,12.85180283,12.81360435,23.46079636,23.00758362,38.03721333,37.88039303,37.95880318,12.37311411,10.56436344,11.46873877,815.6331177,-40.31624826,-57.59939194,-23.54253197,13625453.71,0,8.58338563,0,0,0,0.881838791,0,2.751887059,0,81.78777952,0,5.405517875,0,0,0,585.4144287,0.027678689,323.525177,No,20.5,1
SPYGEN,SPY232192,SPY232192,Western Mediterranean,France,NA,Cerbere_Banyuls,90005,90005.4.3,42.52451,3.11525,42.51714,3.13704,NA,06/06/2023,Buffer/Outside,surface_transect,30,0.2,30,NA,NA,Med,AMS,2011,V,4008.642084,lightly,374.16,378.3543968,387.7132864,21.08857346,21.08857346,21.08857346,17.73991203,17.28131811,17.51061507,12.85180283,12.81360435,23.46079636,23.00758362,38.03721333,37.88039303,37.95880318,12.37311411,10.56436344,11.46873877,815.6331177,-39.60663466,-57.59939194,-23.54253197,15097866.47,0,8.852258236,0,0,0,1.471891758,0,3.165801233,0,76.8261696,0,9.092007807,0,0,0,585.4144287,0.027678689,323.525177,No,13,1
SPYGEN,SPY231698,SPY231698,Western Mediterranean,France,NA,RNBB,90006,90006.1.1,41.5252,9.34685,41.54895,9.382333333,NA,11/05/2023,NTZ,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,187.755,340.9880857,306.7765427,17.46090364,17.34627151,17.52396774,19.59202419,19.4854972,19.5387607,13.90906048,14.84597349,26.49630356,28.23516655,38.15079482,38.22077934,38.18578708,8.028520666,7.088217417,7.558369042,235.6626587,-42.00045036,-71.94532776,-13.18625736,28213215.86,3.672192767,5.069898248,0,7.029943035,0,39.90526063,0,0,0,44.32215695,0,0,0,0,0,141.7244415,0.435725612,207.6113775,No,40,40
SPYGEN,SPY231697,SPY231697,Western Mediterranean,France,NA,RNBB,90006,90006.1.1,41.5252,9.34685,41.54895,9.382333333,NA,11/05/2023,NTZ,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,187.755,364.1856747,324.6569118,17.46090364,17.34627151,17.52396774,19.59202419,19.4854972,19.5387607,13.90906048,14.84597349,26.49630356,28.23516655,38.15079482,38.22077934,38.18578708,8.028520666,7.088217417,7.558369042,235.6626587,-42.00045036,-71.94532776,-13.18625736,28213215.86,3.672192767,5.069898248,0,7.029943035,0,39.90526063,0,0,0,44.32215695,0,0,0,0,0,141.7244415,0.435725612,207.6113775,No,40,40
SPYGEN,SPY231702,SPY231702,Western Mediterranean,France,NA,RNBB,90006,90006.1.2,41.55903333,9.393383333,41.59798333,9.380716667,NA,11/05/2023,NTZ,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,507.975,340.9880857,306.7765427,17.43988228,17.34627151,17.51250648,19.6083671,19.496781,19.55257405,13.93109798,14.86163298,26.56447411,28.25057729,38.15041553,38.21965366,38.18503459,8.028520666,7.088217417,7.558369042,149.8600616,-49.39292038,-75.81793976,-14.92456722,29797453.27,2.173861204,2.412234729,0,3.031757445,0,30.99274802,0,0.001434475,0,61.38194327,0,0,0,0,0,141.2084605,1.253894072,208.2118331,No,40,40
SPYGEN,SPY231701,SPY231701,Western Mediterranean,France,NA,RNBB,90006,90006.1.2,41.55903333,9.393383333,41.59798333,9.380716667,NA,11/05/2023,NTZ,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,507.975,364.1856747,324.6569118,17.43988228,17.34627151,17.51250648,19.6083671,19.496781,19.55257405,13.93109798,14.86163298,26.56447411,28.25057729,38.15041553,38.21965366,38.18503459,8.028520666,7.088217417,7.558369042,149.8600616,-49.39292038,-75.81793976,-14.92456722,29797453.27,2.173861204,2.412234729,0,3.031757445,0,30.99274802,0,0.001434475,0,61.38194327,0,0,0,0,0,141.2084605,1.253894072,208.2118331,No,40,40
SPYGEN,SPY232269,SPY232269,Western Mediterranean,France,NA,RNBB,90006,90006.1.3,41.509958,9.384437,41.508951,9.383032,NA,30/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,106.885,395.626298,405.6147003,22.42089272,22.37391472,22.46787071,19.52675708,19.42049225,19.47362467,13.89321184,14.82756376,26.21030331,28.11843204,38.15173992,38.22075605,38.18624798,8.028520666,7.088217417,7.558369042,216.4949341,-69.07096982,-86.72161102,-35.89200974,13190463.73,3.846289963,0,0,2.143283776,0,2.997568223,0,1.205104452,0,89.80775358,0,0,0,0,0,141.7244415,0.268996727,206.4156799,No,14,1
SPYGEN,SPY232224,SPY232224,Western Mediterranean,France,NA,RNBB,90006,90006.1.3,41.509958,9.384437,41.508951,9.383032,NA,30/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,106.885,378.3543968,387.7132864,22.42089272,22.37391472,22.46787071,19.52675708,19.42049225,19.47362467,13.89321184,14.82756376,26.21030331,28.11843204,38.15173992,38.22075605,38.18624798,8.028520666,7.088217417,7.558369042,216.4949341,-69.07096982,-86.72161102,-35.89200974,13190463.73,3.846289963,0,0,2.143283776,0,2.997568223,0,1.205104452,0,89.80775358,0,0,0,0,0,141.7244415,0.268996727,206.4156799,No,14,1
SPYGEN,SPY231700,SPY231700,Western Mediterranean,France,NA,RNBB,90006,90006.2.1,41.52758333,9.39415,41.55988333,9.39335,NA,11/05/2023,NTZ/Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,571.88,403.4009895,368.4873304,17.46090364,17.34627151,17.52396774,19.59202419,19.4854972,19.5387607,13.90906048,14.84597349,26.49630356,28.23516655,38.15079482,38.22077934,38.18578708,8.028520666,7.088217417,7.558369042,142.9192047,-55.74006597,-89.14974213,-27.10539627,26860559.28,2.679162231,3.710798511,0,6.698486025,0,13.69444269,0,0.195622706,0,73.02148784,0,0,0,0,0,141.7244415,1.030671145,207.2559701,No,40,40
SPYGEN,SPY231699,SPY231699,Western Mediterranean,France,NA,RNBB,90006,90006.2.1,41.52758333,9.39415,41.55988333,9.39335,NA,11/05/2023,NTZ/Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,571.88,393.7471228,362.0580301,17.46090364,17.34627151,17.52396774,19.59202419,19.4854972,19.5387607,13.90906048,14.84597349,26.49630356,28.23516655,38.15079482,38.22077934,38.18578708,8.028520666,7.088217417,7.558369042,142.9192047,-55.74006597,-89.14974213,-27.10539627,26860559.28,2.679162231,3.710798511,0,6.698486025,0,13.69444269,0,0.195622706,0,73.02148784,0,0,0,0,0,141.7244415,1.030671145,207.2559701,No,40,40
SPYGEN,SPY231912,SPY231912,Western Mediterranean,France,NA,RNBB,90006,90006.2.2,41.52868333,9.40225,NA,NA,NA,15/06/2023,NTZ/Buffer,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,213.215,378.3543968,387.7132864,22.94377804,22.85606575,23.03149033,19.59225635,19.46968083,19.53096859,13.95638227,14.87441015,26.47769737,28.18386936,38.1496733,38.21715832,38.18341581,7.448920101,6.169252137,6.809086119,140.0112762,-66.71913065,-91.42028809,-36.32661057,12560628.17,1.167305027,3.135778266,0,8.722459643,0,1.686720926,0,0.052557373,0,85.23517876,0,0,0,0,0,141.7244415,0.495336675,206.61489,No,NA,48
SPYGEN,SPY231911,SPY231911,Western Mediterranean,France,NA,RNBB,90006,90006.2.2,41.52868333,9.40225,NA,NA,NA,15/06/2023,NTZ/Buffer,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,213.215,395.626298,405.6147003,22.94377804,22.85606575,23.03149033,19.59225635,19.46968083,19.53096859,13.95638227,14.87441015,26.47769737,28.18386936,38.1496733,38.21715832,38.18341581,7.448920101,6.169252137,6.809086119,140.0112762,-66.71913065,-91.42028809,-36.32661057,12560628.17,1.167305027,3.135778266,0,8.722459643,0,1.686720926,0,0.052557373,0,85.23517876,0,0,0,0,0,141.7244415,0.495336675,206.61489,No,NA,48
SPYGEN,SPY231696,SPY231696,Western Mediterranean,France,NA,RNBB,90006,90006.3.1,41.51088333,9.302483333,41.52481667,9.3471,NA,11/05/2023,Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,187.755,403.4009895,368.4873304,17.46547763,17.4115963,17.52396774,19.54160974,19.45293797,19.49727386,13.81741873,14.78574276,26.29450607,28.19598579,38.15143638,38.224672,38.18805419,8.608121231,8.007182697,8.307651964,161.3492279,-51.84284309,-78.00296783,-22.63076401,28430801.42,0.839747088,3.470647764,0.210527909,3.365217304,0,37.99506713,0,0,0,54.10306127,0,0,0,0,0,141.9200073,0.177228737,207.7391719,No,40,40
SPYGEN,SPY231695,SPY231695,Western Mediterranean,France,NA,RNBB,90006,90006.3.1,41.51088333,9.302483333,41.52481667,9.3471,NA,11/05/2023,Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,187.755,393.7471228,362.0580301,17.46547763,17.4115963,17.52396774,19.54160974,19.45293797,19.49727386,13.81741873,14.78574276,26.29450607,28.19598579,38.15143638,38.224672,38.18805419,8.608121231,8.007182697,8.307651964,161.3492279,-51.84284309,-78.00296783,-22.63076401,28430801.42,0.839747088,3.470647764,0.210527909,3.365217304,0,37.99506713,0,0,0,54.10306127,0,0,0,0,0,141.9200073,0.177228737,207.7391719,No,40,40
SPYGEN,SPY231704,SPY231704,Western Mediterranean,France,NA,RNBB,90006,90006.3.2,41.5973,9.380366667,41.63621667,9.394716667,NA,11/05/2023,Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,541.325,403.4009895,368.4873304,17.81413794,17.46086884,18.26039696,19.71505155,19.62725904,19.6711553,13.94314694,14.86829114,27.00771189,28.42853928,38.15014863,38.22246138,38.18630501,8.028520666,7.088217417,7.558369042,150.7048492,-52.79196428,-77.28657532,-14.92456722,29832093.48,0.610120605,1.273642987,0,0.219189968,0,38.19323542,0,0.183748994,0,59.48823257,0,0,0,0,0,140.376233,0.576400864,208.9298174,No,40,40
SPYGEN,SPY231703,SPY231703,Western Mediterranean,France,NA,RNBB,90006,90006.3.2,41.5973,9.380366667,41.63621667,9.394716667,NA,11/05/2023,Buffer,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,541.325,393.7471228,362.0580301,17.81413794,17.46086884,18.26039696,19.71505155,19.62725904,19.6711553,13.94314694,14.86829114,27.00771189,28.42853928,38.15014863,38.22246138,38.18630501,8.028520666,7.088217417,7.558369042,150.7048492,-52.79196428,-77.28657532,-14.92456722,29832093.48,0.610120605,1.273642987,0,0.219189968,0,38.19323542,0,0.183748994,0,59.48823257,0,0,0,0,0,140.376233,0.576400864,208.9298174,No,40,40
SPYGEN,SPY233720,SPY233720,Western Mediterranean,France,NA,RNBB,90006,90006.3.3,41.52646,9.28576,41.52209,9.28251,NA,10/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,Je_Navigueraie,NA,Not assigned or not reported,87079.30085,minimally,38.445,378.3543968,387.7132864,25.39530754,25.28179932,25.48369217,19.54160974,19.45293797,19.49727386,13.81741873,14.78574276,26.29450607,28.19598579,38.15143638,38.224672,38.18805419,8.608121231,8.007182697,8.307651964,198.131424,-25.73376131,-38.34381485,-12.60200882,8832174.893,6.818350622,13.4135203,0.369005971,1.246959794,0,76.8553271,0,0,0,0.513418524,0,0,0,0,0,142.1155731,0.132549003,208.3818146,No,11.9,1
SPYGEN,SPY233723,SPY233723,Western Mediterranean,France,NA,RNBB,90006,90006.3.4,41.52386,9.28097,41.5273,9.2861,NA,10/08/2023,Buffer,surface_transect,30,0.2,30,NA,NA,Med,Je_Navigueraie,NA,Not assigned or not reported,87079.30085,minimally,38.445,395.626298,405.6147003,25.39530754,25.28179932,25.48369217,19.54160974,19.45293797,19.49727386,13.81741873,14.78574276,26.29450607,28.19598579,38.15143638,38.224672,38.18805419,8.608121231,8.007182697,8.307651964,266.3037109,-26.17704664,-38.34381485,-12.60200882,8403124.33,7.316989893,12.68453732,0.033682155,0.99454788,0,77.8006298,0,0,0,0.276708003,0,0,0,0,0,141.7244415,0.13778693,208.4441528,No,10,1
SPYGEN,SPY231692,SPY231692,Western Mediterranean,France,NA,RNBB,90006,90006.4.1,41.43455,9.251533333,41.46671667,9.285466667,NA,11/05/2023,Outside,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,100.94,403.4009895,368.4873304,17.4273324,17.14552307,17.62824249,19.43088371,19.33805376,19.38446874,13.77210069,14.74694228,25.81882477,27.94923353,38.14568019,38.22123249,38.18345634,8.608121231,8.007182697,8.307651964,157.8654633,-52.01405898,-80.38735962,-12.8019104,25216260.98,2.907296148,6.01402148,0.106745735,4.475708903,0,38.27811258,0,0.004618027,0,47.89977849,0,0,0,0,0,143.6728018,0.085613529,206.587892,No,40,40
SPYGEN,SPY231691,SPY231691,Western Mediterranean,France,NA,RNBB,90006,90006.4.1,41.43455,9.251533333,41.46671667,9.285466667,NA,11/05/2023,Outside,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,100.94,393.7471228,362.0580301,17.4273324,17.14552307,17.62824249,19.43088371,19.33805376,19.38446874,13.77210069,14.74694228,25.81882477,27.94923353,38.14568019,38.22123249,38.18345634,8.608121231,8.007182697,8.307651964,157.8654633,-52.01405898,-80.38735962,-12.8019104,25216260.98,2.907296148,6.01402148,0.106745735,4.475708903,0,38.27811258,0,0.004618027,0,47.89977849,0,0,0,0,0,143.6728018,0.085613529,206.587892,No,40,40
SPYGEN,SPY231694,SPY231694,Western Mediterranean,France,NA,RNBB,90006,90006.4.2,41.46726667,9.286066667,41.51108333,9.302366667,NA,11/05/2023,Outside,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,180.365,340.9880857,306.7765427,17.4273324,17.14552307,17.62824249,19.43088371,19.33805376,19.38446874,13.77210069,14.74694228,25.81882477,27.94923353,38.14568019,38.22123249,38.18345634,8.608121231,8.007182697,8.307651964,165.3787079,-60.36499834,-86.51378632,-12.8019104,28174747.69,2.313674626,4.359749592,0.214301313,2.261747067,0,31.77298953,0,0.004134524,0,58.8074684,0,0,0,0,0,142.9536059,0.114347549,207.4351744,No,40,40
SPYGEN,SPY231693,SPY231693,Western Mediterranean,France,NA,RNBB,90006,90006.4.2,41.46726667,9.286066667,41.51108333,9.302366667,NA,11/05/2023,Outside,seabed_transect,60,0.2,60,NA,NA,Med,PIAF,NA,Not assigned or not reported,87079.30085,minimally,180.365,364.1856747,324.6569118,17.4273324,17.14552307,17.62824249,19.43088371,19.33805376,19.38446874,13.77210069,14.74694228,25.81882477,27.94923353,38.14568019,38.22123249,38.18345634,8.608121231,8.007182697,8.307651964,165.3787079,-60.36499834,-86.51378632,-12.8019104,28174747.69,2.313674626,4.359749592,0.214301313,2.261747067,0,31.77298953,0,0.004134524,0,58.8074684,0,0,0,0,0,142.9536059,0.114347549,207.4351744,No,40,40
SPYGEN,SPY231914,SPY231914,Western Mediterranean,France,NA,RNBB,90006,90006.4.3,41.4707,9.278333333,NA,NA,NA,16/06/2023,Outside,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,100.94,423.2887287,374.2775145,23.45898151,23.1796093,23.72937584,19.43088371,19.33805376,19.38446874,13.77210069,14.74694228,25.81882477,27.94923353,38.14568019,38.22123249,38.18345634,8.608121231,8.007182697,8.307651964,181.6611023,-59.45840618,-73.67896271,-12.8019104,7985776.245,4.553172428,6.047149642,0,2.370575356,0,40.09434007,0,0.014824526,0,46.27942038,0,0,0,0,0,143.6729061,0.091710263,206.9276646,No,15,15
SPYGEN,SPY231913,SPY231913,Western Mediterranean,France,NA,RNBB,90006,90006.4.3,41.4707,9.278333333,NA,NA,NA,16/06/2023,Outside,motionless_descended_from_surface,30,0.2,30,NA,NA,Med,PISCIS,NA,Not assigned or not reported,87079.30085,minimally,100.94,430.5585051,395.199892,23.45898151,23.1796093,23.72937584,19.43088371,19.33805376,19.38446874,13.77210069,14.74694228,25.81882477,27.94923353,38.14568019,38.22123249,38.18345634,8.608121231,8.007182697,8.307651964,181.6611023,-59.45840618,-73.67896271,-12.8019104,7985776.245,4.553172428,6.047149642,0,2.370575356,0,40.09434007,0,0.014824526,0,46.27942038,0,0,0,0,0,143.6729061,0.091710263,206.9276646,No,15,15
SPYGEN,SPY233353,SPY233353,Western Mediterranean,France,NA,Nonza,90007,90007.1,42.758633,9.33495,42.775633,9.337433,NA,24/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,5.31,378.3543968,387.7132864,27.15350151,27.15350151,27.15350151,19.48834801,19.49546417,19.49190609,14.03428555,14.54840755,26.26432419,28.39167595,38.18442567,38.22631009,38.20536788,7.785286387,7.937224653,7.86125552,323.792572,-63.19985782,-192.870636,-3.618575096,12599393.41,2.739979285,9.63938561,0,2.060009234,0,21.51457479,0,0.46798407,0,56.67359735,0,1.494999775,4.511976426,0.216528419,0,133.4005454,72.13348218,230.0675964,No,15,1
SPYGEN,SPY233347,SPY233347,Western Mediterranean,France,NA,Nonza,90007,90007.1,42.758633,9.33495,42.775633,9.337433,NA,24/08/2023,NTZ,surface_transect,30,0.2,30,NA,NA,Med,AMS,NA,Not assigned or not reported,87079.30085,minimally,5.31,383.8146009,406.4794168,27.15350151,27.15350151,27.15350151,19.48834801,19.49546417,19.49190609,14.03428555,14.54840755,26.26432419,28.39167595,38.18442567,38.22631009,38.20536788,7.785286387,7.937224653,7.86125552,323.792572,-63.19985782,-192.870636,-3.618575096,12599393.41,2.739979285,9.63938561,0,2.060009234,0,21.51457479,0,0.46798407,0,56.67359735,0,1.494999775,4.511976426,0.216528419,0,133.4005454,72.13348218,230.0675964,No,15,1
